#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    983  
2   0   0   0    1262  
3   0   0   0    1056  
4   0   0   0    7484  
5   0   0   0    13014  
6   0   0   0    5505  
7   0   0   0    3141  
8   0   0   0    5719  
9   0   0   0    10478  
10   0   0   0    12174  
11   0   0   0    8996  
12   0   0   0    3868  
13   0   0   0    1115  
14   0   0   0    210  
15   0   0   0    36  
16   0   0   0    0  
17   0   0   0    0  
18   0   0   0    0  
19   0   0   0    0  
20   0   0   0    0  
21   0   0   0    0  
22   0   0   0    0  
23   0   0   0    0  
24   0   0   0    0  
25   0   0   0    0  
26   0   0   0    1  
27   1   0   0    0  
28   3   0   1    1  
29   2   0   0    5  
30   24   0   0    4  
31   71   2   2    6  
32   174   6   4    3  
33   406   10   7    9  
34   936   26   13    19  
35   1897   62   40    22  
36   3368   96   86    23  
37   5598   179   192    32  
38   8941   336   353    53  
39   12567   523   617    59  
40   17168   769   515    88  
41   21844   1104   438    93  
42   26697   1466   1313    87  
43   31640   1848   2498    135  
44   36712   2391   1063    169  
45   41301   3012   2691    204  
46   45248   3860   5630    237  
47   47963   5081   2220    260  
48   50648   7126   6172    269  
49   52021   9512   7729    338  
50   51837   12457   5604    381  
51   51029   15455   10379    392  
52   49462   18154   11546    377  
53   46300   19942   10216    401  
54   43112   20598   14980    368  
55   38981   20598   13941    376  
56   35001   20089   10777    366  
57   30924   18163   14252    342  
58   26153   16527   12262    292  
59   22372   14352   8533    234  
60   18634   12131   4942    197  
61   15479   10224   6248    170  
62   12396   8245   6136    150  
63   9724   6455   5127    123  
64   7866   5046   4234    90  
65   5935   3792   3372    66  
66   4428   2999   2610    43  
67   3433   2141   1928    30  
68   2476   1532   1429    28  
69   1717   1110   1090    25  
70   1256   811   732    15  
71   870   537   566    12  
72   597   389   314    2  
73   405   255   244    4  
74   267   157   156    3  
75   190   109   124    4  
76   130   83   81    1  
77   69   47   53    3  
78   51   28   25    0  
79   28   19   19    0  
80   26   15   9    1  
81   10   6   10    0  
82   5   7   4    0  
83   2   2   2    0  
84   2   1   0    0  
85   1   0   0    0  
86   1   0   1    0  
87   0   0   0    0  
88   1   0   0    0  
89   0   0   0    0  
90   0   0   1    0  
91   0   0   0    0  
92   0   0   0    0  
93   0   0   0    0  
94   0   0   0    0  
95   0   0   0    0  
96   0   0   0    0  
97   0   0   0    0  
98   0   0   0    0  
99   0   0   0    0  
