#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   27348   1842   1364    14981  
2   32146   3212   2458    6511  
3   32530   4165   191    4124  
4   32000   4886   1455    1768  
5   30862   5106   2559    431  
6   29438   5100   1267    773  
7   27597   4869   1023    3373  
8   25511   4476   2148    11593  
9   23428   4165   2736    23361  
10   21407   3644   1244    197  
11   19295   3330   791    194  
12   17418   2780   1623    287  
13   15232   2519   1943    728  
14   13456   2114   2156    1829  
15   11640   1799   1758    4608  
16   10224   1473   441    6656  
17   8584   1251   435    2456  
18   7194   1034   542    4647  
19   6098   805   586    7425  
20   5153   659   638    43  
21   4262   530   599    32  
22   3420   418   502    28  
23   2825   352   449    19  
24   2281   270   373    10  
25   1869   205   292    12  
26   1440   166   231    16  
27   1145   124   191    9  
28   886   78   158    4  
29   669   75   130    3  
30   563   62   103    2  
31   353   37   78    2  
32   299   25   57    2  
33   244   14   35    1  
34   190   15   25    1  
35   128   6   26    2  
36   85   3   18    0  
37   68   2   11    0  
38   53   2   6    0  
39   47   2   4    1  
40   21   0   2    1  
41   22   1   4    0  
42   14   1   1    0  
43   7   0   1    0  
44   6   0   1    0  
45   2   0   1    0  
46   0   0   0    0  
47   1   0   0    0  
48   1   0   0    0  
49   1   0   0    0  
50   0   0   0    0  
51   0   0   0    0  
52   1   0   0    0  
53   0   0   0    0  
54   0   0   0    0  
55   1   0   1    0  
56   1   0   0    0  
57   3   0   0    0  
58   1   0   0    0  
59   2   0   1    0  
60   1   0   0    0  
61   12   0   0    0  
62   15   0   1    0  
63   28   0   4    0  
64   18   0   1    0  
65   47   1   4    1  
66   67   3   4    0  
67   93   4   2    0  
68   134   4   9    1  
69   170   5   6    0  
70   295   1   5    3  
71   408   12   10    1  
72   542   11   10    1  
73   762   11   13    2  
74   1079   23   32    1  
75   1383   32   47    3  
76   1851   63   60    6  
77   2347   70   118    4  
78   3010   127   183    9  
79   3853   163   290    9  
80   4794   223   480    13  
81   5959   379   707    17  
82   7223   538   1064    28  
83   8650   805   1561    29  
84   10404   1207   2276    35  
85   12372   1769   3190    55  
86   14306   2536   4156    67  
87   16305   3415   4312    68  
88   18880   4449   3892    81  
89   20887   5853   3801    119  
90   23259   7535   7868    161  
91   25430   9607   11173    190  
92   27856   12038   13934    238  
93   29894   14198   13792    279  
94   31413   16568   10768    374  
95   33218   18789   7741    395  
96   34910   20862   15996    495  
97   35917   22745   20957    551  
98   36699   23708   23615    591  
99   37058   24137   25125    659  
