#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   0   0   0    298  
2   22   0   0    2283  
3   53   1   1    4113  
4   87   2   2    3620  
5   105   0   1    3626  
6   137   2   2    6431  
7   214   3   4    17956  
8   244   5   4    30719  
9   244   9   7    34077  
10   297   4   14    7399  
11   333   5   10    2910  
12   385   9   10    3591  
13   464   10   15    4811  
14   497   13   8    7282  
15   569   17   13    10842  
16   600   13   13    14075  
17   723   26   27    6004  
18   709   18   26    7873  
19   773   29   12    10454  
20   846   29   26    2674  
21   922   33   29    21  
22   1032   33   31    18  
23   1129   33   38    17  
24   1164   38   40    18  
25   1294   45   49    33  
26   1276   38   57    21  
27   1478   52   54    14  
28   1468   67   73    24  
29   1598   58   63    21  
30   1713   58   63    25  
31   1824   62   89    28  
32   1936   78   104    23  
33   1993   91   101    24  
34   2137   100   91    21  
35   2292   94   116    23  
36   2420   86   106    29  
37   2530   113   82    30  
38   2589   120   39    19  
39   2704   126   35    29  
40   2885   139   52    25  
41   3081   143   61    20  
42   3178   174   59    27  
43   3331   171   88    28  
44   3560   203   106    36  
45   3732   163   134    46  
46   3804   235   148    44  
47   4184   242   183    24  
48   4200   264   238    40  
49   4377   250   304    27  
50   4726   291   268    41  
51   4902   291   299    48  
52   4942   322   415    40  
53   5121   414   414    31  
54   5469   409   429    52  
55   5905   400   337    57  
56   6022   463   227    41  
57   6395   523   226    56  
58   6563   561   288    58  
59   6893   691   363    52  
60   7188   677   433    45  
61   7527   781   545    49  
62   7806   804   710    61  
63   8071   946   788    54  
64   8541   999   884    54  
65   8920   1098   974    67  
66   9381   1249   1061    70  
67   9845   1357   894    71  
68   10061   1431   618    63  
69   10394   1730   696    79  
70   11049   1849   964    86  
71   11232   2133   1201    96  
72   11871   2394   1510    88  
73   12487   2565   1838    107  
74   12939   2879   2075    107  
75   13428   3238   2161    97  
76   13963   3759   1967    125  
77   14458   4107   1618    109  
78   15275   4555   1778    124  
79   15954   4987   2460    148  
80   16395   5594   3214    170  
81   17103   6117   3818    187  
82   17923   6939   3890    191  
83   18475   7503   4126    193  
84   19296   8471   3597    216  
85   20039   9214   3704    242  
86   21054   10292   5488    278  
87   21763   11399   6764    282  
88   22855   12408   7660    293  
89   23955   13577   8238    292  
90   24869   14548   7814    345  
91   25956   15640   8118    385  
92   27134   17265   12011    443  
93   27863   18152   13838    442  
94   28991   19686   13656    513  
95   30466   20611   11900    568  
96   31652   21793   8285    593  
97   33155   23027   15337    658  
98   34248   23761   20208    718  
99   35960   24347   22554    747  
