#  FIFO    SPPIFO  Greedy XIFO
0   0   0   0    0  
1   26597   1570   1361    13179  
2   30368   2827   2371    11505  
3   30432   3358   3227    11178  
4   30019   3890   686    10281  
5   29075   4215   1203    8959  
6   28150   4259   2415    7508  
7   27531   4234   3169    6132  
8   26673   3989   3344    4748  
9   25353   4030   1099    3655  
10   24463   3848   1635    1876  
11   23799   3764   2774    1663  
12   22556   3722   3599    1259  
13   21939   3674   3908    1166  
14   20976   3700   3249    951  
15   20142   3671   1790    753  
16   19450   3896   2374    583  
17   18553   4036   3375    444  
18   17932   4103   3981    388  
19   17052   4207   4187    328  
20   16630   4285   3852    111  
21   15731   4183   3591    98  
22   15336   4373   2864    90  
23   14873   4416   3057    104  
24   14247   4431   3580    109  
25   13523   4563   4138    107  
26   13158   4423   4313    99  
27   12650   4582   4219    88  
28   11899   4537   4413    73  
29   11594   4623   4098    90  
30   11165   4577   4077    90  
31   10848   4489   3346    88  
32   10319   4300   3064    95  
33   9968   4379   3724    65  
34   9489   4152   3891    82  
35   9235   4233   3829    61  
36   8816   4133   3892    68  
37   8533   3936   3906    78  
38   8226   3930   3720    77  
39   7797   3765   3510    74  
40   7411   3819   3372    72  
41   7126   3509   3280    68  
42   6886   3476   2988    66  
43   6649   3475   2506    64  
44   6366   3433   2379    65  
45   6097   3215   2518    55  
46   5876   3155   2747    54  
47   5638   3109   2588    63  
48   5450   2770   2764    58  
49   5247   2846   2671    53  
50   5201   2803   2619    53  
51   4825   2759   2471    56  
52   4596   2489   2328    38  
53   4516   2402   2267    40  
54   4262   2473   2113    54  
55   4139   2331   1878    53  
56   3893   2319   1831    35  
57   3732   2128   1747    36  
58   3701   2120   1450    47  
59   3506   2066   1330    33  
60   3367   1956   1042    31  
61   3259   1935   964    45  
62   3103   1840   892    34  
63   3048   1752   877    47  
64   2917   1656   956    38  
65   2797   1578   1021    27  
66   2658   1546   995    25  
67   2547   1512   1048    31  
68   2395   1369   1061    32  
69   2388   1401   1020    36  
70   2298   1309   987    26  
71   2178   1270   999    23  
72   2033   1254   962    29  
73   2012   1218   980    30  
74   1954   1138   876    19  
75   1865   1120   918    23  
76   1732   1042   875    25  
77   1724   998   881    22  
78   1650   957   813    23  
79   1647   900   714    17  
80   1546   929   757    14  
81   1444   889   737    12  
82   1424   803   736    20  
83   1380   830   683    15  
84   1306   746   630    17  
85   1193   754   669    8  
86   1154   709   622    21  
87   1135   687   633    15  
88   1080   617   524    14  
89   1051   574   566    10  
90   1039   635   547    10  
91   982   585   455    12  
92   947   534   518    16  
93   919   466   463    8  
94   865   451   449    12  
95   840   498   476    12  
96   808   467   462    9  
97   774   481   428    10  
98   699   424   385    6  
99   687   410   352    12  
